Iref,iL
1.610000000000000764e+00,8.383623759587817137e-01
1.610000000000000764e+00,1.588172930712715036e+00
1.610000000000000764e+00,7.184610978797179026e-01
1.610000000000000764e+00,1.630014641071356296e+00
1.610000000000000764e+00,8.383623759587811586e-01
1.610000000000000764e+00,1.588172930712715702e+00
1.610000000000000764e+00,7.184610978797176806e-01
1.610000000000000764e+00,1.630014641071356518e+00
1.610000000000000764e+00,8.383623759587817137e-01
1.610000000000000764e+00,1.588172930712715036e+00
1.610000000000000764e+00,7.184610978797179026e-01
1.610000000000000764e+00,1.630014641071356296e+00
1.610000000000000764e+00,8.383623759587811586e-01
1.610000000000000764e+00,1.588172930712715702e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.620000000000000995e+00,7.209823740250858037e-01
1.620000000000000995e+00,1.639916085452913119e+00
1.620000000000000995e+00,8.491651055616387112e-01
1.620000000000000995e+00,1.596180906761832885e+00
1.630000000000000782e+00,7.235673092547000307e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132981014475e-01
1.630000000000000782e+00,1.604134996487829534e+00
1.630000000000000782e+00,7.235673092547004748e-01
1.630000000000000782e+00,1.649650683868129963e+00
1.630000000000000782e+00,8.600408132981005593e-01
1.630000000000000782e+00,1.604134996487829978e+00
1.630000000000000782e+00,7.235673092547012519e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132980996712e-01
1.630000000000000782e+00,1.604134996487830644e+00
1.630000000000000782e+00,7.235673092547001417e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132981012255e-01
1.630000000000000782e+00,1.604134996487829756e+00
1.630000000000000782e+00,7.235673092547000307e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132981014475e-01
1.630000000000000782e+00,1.604134996487829534e+00
1.630000000000000782e+00,7.235673092547004748e-01
1.630000000000000782e+00,1.649650683868129963e+00
1.630000000000000782e+00,8.600408132981005593e-01
1.630000000000000782e+00,1.604134996487829978e+00
1.630000000000000782e+00,7.235673092547012519e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132980996712e-01
1.630000000000000782e+00,1.604134996487830644e+00
1.630000000000000782e+00,7.235673092547001417e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132981012255e-01
1.630000000000000782e+00,1.604134996487829756e+00
1.630000000000000782e+00,7.235673092547000307e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132981014475e-01
1.630000000000000782e+00,1.604134996487829534e+00
1.630000000000000782e+00,7.235673092547004748e-01
1.630000000000000782e+00,1.649650683868129963e+00
1.630000000000000782e+00,8.600408132981005593e-01
1.630000000000000782e+00,1.604134996487829978e+00
1.630000000000000782e+00,7.235673092547012519e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132980996712e-01
1.630000000000000782e+00,1.604134996487830644e+00
1.630000000000000782e+00,7.235673092547001417e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132981012255e-01
1.630000000000000782e+00,1.604134996487829756e+00
1.630000000000000782e+00,7.235673092547000307e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132981014475e-01
1.630000000000000782e+00,1.604134996487829534e+00
1.630000000000000782e+00,7.235673092547004748e-01
1.630000000000000782e+00,1.649650683868129963e+00
1.630000000000000782e+00,8.600408132981005593e-01
1.630000000000000782e+00,1.604134996487829978e+00
1.630000000000000782e+00,7.235673092547012519e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132980996712e-01
1.630000000000000782e+00,1.604134996487830644e+00
1.630000000000000782e+00,7.235673092547001417e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132981012255e-01
1.630000000000000782e+00,1.604134996487829756e+00
1.630000000000000782e+00,7.235673092547000307e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132981014475e-01
1.630000000000000782e+00,1.604134996487829534e+00
1.630000000000000782e+00,7.235673092547004748e-01
1.630000000000000782e+00,1.649650683868129963e+00
1.630000000000000782e+00,8.600408132981005593e-01
1.630000000000000782e+00,1.604134996487829978e+00
1.630000000000000782e+00,7.235673092547012519e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132980996712e-01
1.630000000000000782e+00,1.604134996487830644e+00
1.630000000000000782e+00,7.235673092547001417e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132981012255e-01
1.630000000000000782e+00,1.604134996487829756e+00
1.630000000000000782e+00,7.235673092547000307e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132981014475e-01
1.630000000000000782e+00,1.604134996487829534e+00
1.630000000000000782e+00,7.235673092547004748e-01
1.630000000000000782e+00,1.649650683868129963e+00
1.630000000000000782e+00,8.600408132981005593e-01
1.630000000000000782e+00,1.604134996487829978e+00
1.630000000000000782e+00,7.235673092547012519e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132980996712e-01
1.630000000000000782e+00,1.604134996487830644e+00
1.630000000000000782e+00,7.235673092547001417e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132981012255e-01
1.630000000000000782e+00,1.604134996487829756e+00
1.630000000000000782e+00,7.235673092547000307e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132981014475e-01
1.630000000000000782e+00,1.604134996487829534e+00
1.630000000000000782e+00,7.235673092547004748e-01
1.630000000000000782e+00,1.649650683868129963e+00
1.630000000000000782e+00,8.600408132981005593e-01
1.630000000000000782e+00,1.604134996487829978e+00
1.630000000000000782e+00,7.235673092547012519e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132980996712e-01
1.630000000000000782e+00,1.604134996487830644e+00
1.630000000000000782e+00,7.235673092547001417e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132981012255e-01
1.630000000000000782e+00,1.604134996487829756e+00
1.630000000000000782e+00,7.235673092547000307e-01
1.630000000000000782e+00,1.649650683868130185e+00
1.630000000000000782e+00,8.600408132981014475e-01
1.630000000000000782e+00,1.604134996487829534e+00
1.630000000000000782e+00,7.235673092547004748e-01
1.630000000000000782e+00,1.649650683868129963e+00
1.630000000000000782e+00,8.600408132981005593e-01
1.630000000000000782e+00,1.604134996487829978e+00
1.640000000000001013e+00,8.709773983535262776e-01
1.640000000000001013e+00,1.612040249212122855e+00
1.640000000000001013e+00,7.262227751901283446e-01
1.640000000000001013e+00,1.659218463730084858e+00
1.640000000000001013e+00,8.709773983535284980e-01
1.640000000000001013e+00,1.612040249212121523e+00
1.640000000000001013e+00,7.262227751901290107e-01
1.640000000000001013e+00,1.659218463730084636e+00
1.640000000000001013e+00,8.709773983535273878e-01
1.640000000000001013e+00,1.612040249212121967e+00
1.640000000000001013e+00,7.262227751901298989e-01
1.640000000000001013e+00,1.659218463730085080e+00
1.640000000000001013e+00,8.709773983535262776e-01
1.640000000000001013e+00,1.612040249212122855e+00
1.640000000000001013e+00,7.262227751901283446e-01
1.640000000000001013e+00,1.659218463730084858e+00
1.640000000000001013e+00,8.709773983535284980e-01
1.640000000000001013e+00,1.612040249212121523e+00
1.640000000000001013e+00,7.262227751901290107e-01
1.640000000000001013e+00,1.659218463730084636e+00
1.640000000000001013e+00,8.709773983535273878e-01
1.640000000000001013e+00,1.612040249212121967e+00
1.640000000000001013e+00,7.262227751901298989e-01
1.640000000000001013e+00,1.659218463730085080e+00
1.640000000000001013e+00,8.709773983535262776e-01
1.640000000000001013e+00,1.612040249212122855e+00
1.640000000000001013e+00,7.262227751901283446e-01
1.640000000000001013e+00,1.659218463730084858e+00
1.640000000000001013e+00,8.709773983535284980e-01
1.640000000000001013e+00,1.612040249212121523e+00
1.640000000000001013e+00,7.262227751901290107e-01
1.640000000000001013e+00,1.659218463730084636e+00
1.640000000000001013e+00,8.709773983535273878e-01
1.640000000000001013e+00,1.612040249212121967e+00
1.640000000000001013e+00,7.262227751901298989e-01
1.640000000000001013e+00,1.659218463730085080e+00
1.640000000000001013e+00,8.709773983535262776e-01
1.640000000000001013e+00,1.612040249212122855e+00
1.640000000000001013e+00,7.262227751901283446e-01
1.640000000000001013e+00,1.659218463730084858e+00
1.640000000000001013e+00,8.709773983535284980e-01
1.640000000000001013e+00,1.612040249212121523e+00
1.640000000000001013e+00,7.262227751901290107e-01
1.640000000000001013e+00,1.659218463730084636e+00
1.640000000000001013e+00,8.709773983535273878e-01
1.640000000000001013e+00,1.612040249212121967e+00
1.640000000000001013e+00,7.262227751901298989e-01
1.640000000000001013e+00,1.659218463730085080e+00
1.640000000000001013e+00,8.709773983535262776e-01
1.640000000000001013e+00,1.612040249212122855e+00
1.640000000000001013e+00,7.262227751901283446e-01
1.640000000000001013e+00,1.659218463730084858e+00
1.640000000000001013e+00,8.709773983535284980e-01
1.640000000000001013e+00,1.612040249212121523e+00
1.640000000000001013e+00,7.262227751901290107e-01
1.640000000000001013e+00,1.659218463730084636e+00
1.640000000000001013e+00,8.709773983535273878e-01
1.640000000000001013e+00,1.612040249212121967e+00
1.640000000000001013e+00,7.262227751901298989e-01
1.640000000000001013e+00,1.659218463730085080e+00
1.640000000000001013e+00,8.709773983535262776e-01
1.640000000000001013e+00,1.612040249212122855e+00
1.640000000000001013e+00,7.262227751901283446e-01
